0.03075000000000006,2.289773153996828
0.03100000000000003,2.289083693832835
0.03125,2.287360043422855
0.03149999999999997,2.286325853176867
0.03174999999999994,2.287704773504851
0.03200000000000003,2.288049503586847
0.03225,2.288394233668843
0.03249999999999997,2.288738963750839
0.03274999999999995,2.288394233668843
0.03300000000000003,2.287704773504851
0.03325,2.287704773504851
0.03349999999999997,2.288738963750839
0.03374999999999995,2.289428423914831
0.03400000000000003,2.288738963750839
0.03425,2.287704773504851
0.03449999999999998,2.287704773504851
0.03474999999999995,2.288738963750839
0.03500000000000003,2.289773153996828
0.03525,2.289773153996828
0.03549999999999998,2.290117884078824
0.03574999999999995,2.289428423914831
0.03600000000000003,2.288738963750839
0.03625,2.289083693832835
0.03649999999999998,2.289428423914831
0.03674999999999995,2.288738963750839
0.03700000000000003,2.288738963750839
0.03725000000000001,2.289083693832835
0.03749999999999998,2.289083693832835
0.03774999999999995,2.289083693832835
0.03800000000000003,2.289428423914831
0.03825000000000001,2.289773153996828
0.03849999999999998,2.289773153996828
0.03874999999999995,2.290117884078824
0.03900000000000003,2.29046261416082
0.03925000000000001,2.289773153996828
0.03949999999999998,2.289083693832835
0.03974999999999995,2.288394233668843
0.04000000000000004,2.289428423914831
0.04025000000000001,2.288738963750839
0.04049999999999998,2.288049503586847
0.04074999999999995,2.288049503586847
0.04100000000000004,2.289428423914831
0.04125000000000001,2.290117884078824
0.04149999999999998,2.290117884078824
0.04174999999999995,2.290117884078824
0.04200000000000004,2.290807344242816
0.04225000000000001,2.290807344242816
0.04249999999999998,2.290807344242816
0.04274999999999995,2.290117884078824
0.04300000000000004,2.289428423914831
0.04325000000000001,2.289083693832835
0.04349999999999998,2.288738963750839
0.04374999999999996,2.289083693832835
0.04400000000000004,2.288738963750839
0.04425000000000001,2.288738963750839
0.04449999999999998,2.289773153996828
0.04474999999999996,2.290117884078824
0.04500000000000004,2.289428423914831
0.04525000000000001,2.289773153996828
0.04549999999999998,2.289773153996828
0.04574999999999996,2.289083693832835
0.04600000000000004,2.289083693832835
0.04625000000000001,2.289773153996828
0.04649999999999999,2.289773153996828
0.04674999999999996,2.289428423914831
0.04700000000000004,2.288394233668843
0.04725000000000001,2.288738963750839
0.04749999999999999,2.289083693832835
0.04774999999999996,2.289083693832835
0.04800000000000004,2.289083693832835
0.04825000000000002,2.289083693832835
0.04849999999999999,2.288738963750839
0.04874999999999996,2.288394233668843
0.04900000000000004,2.288738963750839
0.04925000000000002,2.288049503586847
0.04949999999999999,2.287015313340859
0.04974999999999996,2.287704773504851
0.05000000000000004,2.286325853176867
0.05025000000000002,2.286670583258863
0.05049999999999999,2.287704773504851
0.05074999999999996,2.288049503586847
0.05100000000000005,2.289428423914831
0.05125000000000002,2.289428423914831
0.05149999999999999,2.289428423914831
0.05174999999999996,2.289428423914831
0.05200000000000005,2.288738963750839
0.05225000000000002,2.288049503586847
0.05249999999999999,2.288738963750839
0.05274999999999996,2.289773153996828
0.05300000000000005,2.289773153996828
0.05325000000000002,2.289773153996828
0.05349999999999999,2.289083693832835
0.05374999999999996,2.288394233668843
0.05400000000000005,2.288049503586847
0.05425000000000002,2.288394233668843
0.05449999999999999,2.288394233668843
0.05474999999999997,2.289083693832835
0.05500000000000005,2.29046261416082
0.05525000000000002,2.29046261416082
0.05549999999999999,2.290117884078824
0.05574999999999997,2.289773153996828
0.05600000000000005,2.288049503586847
0.05625000000000002,2.287360043422855
0.05649999999999999,2.287704773504851
0.05674999999999997,2.288394233668843
0.05700000000000005,2.289428423914831
0.05725000000000002,2.289773153996828
0.0575,2.289428423914831
0.05774999999999997,2.288738963750839
0.05800000000000005,2.288394233668843
0.05825000000000002,2.288738963750839
0.0585,2.288394233668843
0.05874999999999997,2.288049503586847
0.05900000000000005,2.288049503586847
0.05925000000000002,2.288738963750839
0.0595,2.289773153996828
0.05974999999999997,2.290117884078824
0.06000000000000005,2.289773153996828
0.06025000000000003,2.288738963750839
0.0605,2.288394233668843
0.06074999999999997,2.288394233668843
0.06100000000000005,2.288049503586847
0.06125000000000003,2.287704773504851
0.0615,2.287704773504851
0.06174999999999997,2.288394233668843
0.06200000000000006,2.288049503586847
0.06225000000000003,2.287704773504851
0.0625,2.287704773504851
0.06274999999999997,2.288049503586847
0.06299999999999994,2.289083693832835
0.06325000000000003,2.289773153996828
0.0635,2.289773153996828
0.06374999999999997,2.288738963750839
0.06399999999999995,2.287360043422855
0.06425000000000003,2.287015313340859
0.0645,2.287015313340859
0.06474999999999997,2.287360043422855
0.06499999999999995,2.287015313340859
0.06525000000000003,2.287360043422855
0.0655,2.288738963750839
0.06574999999999998,2.289083693832835
0.06599999999999995,2.289773153996828
0.06625000000000003,2.288738963750839
0.0665,2.287360043422855
0.06674999999999998,2.287360043422855
0.06699999999999995,2.287704773504851
0.06725000000000003,2.288049503586847
0.0675,2.288738963750839
0.06774999999999998,2.288738963750839
0.06799999999999995,2.289083693832835
0.06825000000000003,2.289428423914831
0.06850000000000001,2.289083693832835
0.06874999999999998,2.289083693832835
0.06899999999999995,2.289083693832835
0.06925000000000003,2.289083693832835
0.06950000000000001,2.288394233668843
0.06974999999999998,2.287360043422855
0.06999999999999995,2.288049503586847
0.07025000000000003,2.288394233668843
0.07050000000000001,2.289083693832835
0.07074999999999998,2.288738963750839
0.07099999999999995,2.289773153996828
0.07125000000000004,2.289773153996828
0.07150000000000001,2.289773153996828
0.07174999999999998,2.289428423914831
0.07199999999999995,2.288738963750839
0.07225000000000004,2.288049503586847
0.07250000000000001,2.287360043422855
0.07274999999999998,2.287015313340859
0.07299999999999995,2.287015313340859
0.07325000000000004,2.287015313340859
0.07350000000000001,2.286325853176867
0.07374999999999998,2.286325853176867
0.07399999999999995,2.287015313340859
0.07425000000000004,2.287704773504851
0.07450000000000001,2.288738963750839
0.07474999999999998,2.288394233668843
0.07499999999999996,2.288394233668843
0.07525000000000004,2.287360043422855
0.07550000000000001,2.287015313340859
0.07574999999999998,2.287704773504851
0.07599999999999996,2.288394233668843
0.07625000000000004,2.289083693832835
0.07650000000000001,2.288394233668843
0.07674999999999998,2.287015313340859
0.07699999999999996,2.287015313340859
0.07725000000000004,2.288049503586847
0.07750000000000001,2.289773153996828
0.07774999999999999,2.289773153996828
0.07799999999999996,2.290807344242816
0.07825000000000004,2.291152074324812
0.07850000000000001,2.291152074324812
0.07874999999999999,2.290807344242816
0.07899999999999996,2.290807344242816
0.07925000000000004,2.289428423914831
0.07950000000000002,2.288738963750839
0.07974999999999999,2.289428423914831
0.07999999999999996,2.289428423914831
0.08025000000000004,2.290117884078824
0.08050000000000002,2.290117884078824
0.08074999999999999,2.29046261416082
0.08099999999999996,2.290117884078824
0.08125000000000004,2.288738963750839
0.08150000000000002,2.290117884078824
0.08174999999999999,2.290117884078824
0.08199999999999996,2.289773153996828
0.08225000000000005,2.289083693832835
0.08250000000000002,2.29046261416082
0.08274999999999999,2.290807344242816
0.08299999999999996,2.29046261416082
0.08325000000000005,2.289773153996828
0.08350000000000002,2.289773153996828
0.08374999999999999,2.289428423914831
0.08399999999999996,2.289428423914831
0.08425000000000005,2.289773153996828
0.08450000000000002,2.289428423914831
0.08474999999999999,2.289083693832835
0.08499999999999996,2.289083693832835
0.08525000000000005,2.288738963750839
0.08550000000000002,2.288394233668843
0.08574999999999999,2.287360043422855
0.08599999999999997,2.287704773504851
0.08625000000000005,2.288738963750839
0.08650000000000002,2.288738963750839
0.08674999999999999,2.288738963750839
0.08699999999999997,2.289428423914831
0.08725000000000005,2.289773153996828
0.08750000000000002,2.289773153996828
0.08774999999999999,2.289428423914831
0.08799999999999997,2.288738963750839
0.08825000000000005,2.289083693832835
0.08850000000000002,2.288394233668843
0.08875,2.288738963750839
0.08899999999999997,2.289083693832835
0.08925000000000005,2.288049503586847
0.08950000000000002,2.288738963750839
0.08975,2.288738963750839
0.08999999999999997,2.288049503586847
0.09025000000000005,2.288738963750839
0.09050000000000002,2.288394233668843
0.09075,2.289773153996828
0.09099999999999997,2.290117884078824
0.09125000000000005,2.289773153996828
0.09150000000000003,2.289428423914831
0.09175,2.289428423914831
0.09199999999999997,2.288049503586847
0.09225000000000005,2.287704773504851
0.09250000000000003,2.287704773504851
0.09275,2.288049503586847
0.09299999999999997,2.289083693832835
0.09325000000000006,2.289428423914831
0.09350000000000003,2.289428423914831
0.09375,2.289083693832835
0.09399999999999997,2.288394233668843
0.09424999999999994,2.289083693832835
0.09450000000000003,2.290117884078824
0.09475,2.290807344242816
0.09499999999999997,2.290117884078824
0.09524999999999995,2.289428423914831
0.09550000000000003,2.289773153996828
0.09575,2.289428423914831
0.09599999999999997,2.290117884078824
0.09624999999999995,2.29046261416082
0.09650000000000003,2.290117884078824
0.09675,2.289083693832835
0.09699999999999998,2.289773153996828
0.09724999999999995,2.289428423914831
0.09750000000000003,2.289083693832835
0.09775,2.289428423914831
0.09799999999999998,2.289428423914831
0.09824999999999995,2.289773153996828
0.09850000000000003,2.290117884078824
0.09875,2.289428423914831
0.09899999999999998,2.289773153996828
0.09924999999999995,2.291152074324812
0.09950000000000003,2.290807344242816
0.09975000000000001,2.29046261416082
0.09999999999999998,2.289773153996828
0.10025,2.290117884078824
0.1005,2.289428423914831
0.10075,2.288394233668843
0.101,2.288049503586847
0.10125,2.287704773504851
0.1015,2.287360043422855
0.10175,2.28598112309487
0.102,2.287015313340859
0.10225,2.288738963750839
0.1025,2.289083693832835
0.10275,2.289773153996828
0.103,2.289083693832835
0.10325,2.288394233668843
0.1035,2.287704773504851
0.10375,2.288049503586847
0.104,2.287704773504851
0.10425,2.287015313340859
0.1045,2.287360043422855
0.10475,2.288049503586847
0.105,2.288394233668843
0.10525,2.288049503586847
0.1055,2.288049503586847
0.10575,2.289083693832835
0.106,2.289428423914831
0.10625,2.289428423914831
0.1065,2.289083693832835
0.10675,2.288738963750839
0.107,2.288738963750839
0.10725,2.288738963750839
0.1075,2.288738963750839
0.10775,2.288394233668843
0.108,2.288394233668843
0.10825,2.288738963750839
0.1085,2.289428423914831
0.10875,2.289773153996828
0.109,2.290117884078824
0.10925,2.289773153996828
0.1095,2.289428423914831
0.10975,2.289428423914831
0.11,2.288738963750839
0.11025,2.289083693832835
0.1105,2.290117884078824
0.11075,2.290807344242816
0.111,2.291152074324812
0.11125,2.291496804406808
0.1115,2.29046261416082
0.11175,2.289083693832835
0.112,2.288049503586847
0.11225,2.287704773504851
0.1125,2.288049503586847
0.11275,2.289428423914831
0.113,2.289428423914831
0.11325,2.289428423914831
0.1135,2.289083693832835
0.11375,2.288738963750839
0.114,2.289083693832835
0.11425,2.289428423914831
0.1145,2.290117884078824
0.11475,2.290117884078824
0.115,2.290117884078824
0.11525,2.290117884078824
0.1155,2.289773153996828
0.11575,2.289428423914831
0.116,2.289083693832835
0.11625,2.290117884078824
0.1165,2.289428423914831
0.11675,2.289083693832835
0.117,2.288738963750839
0.11725,2.288738963750839
0.1175,2.288738963750839
0.11775,2.288738963750839
0.118,2.289428423914831
0.11825,2.290117884078824
0.1185,2.290807344242816
0.11875,2.290807344242816
0.119,2.29046261416082
0.11925,2.290117884078824
0.1195000000000001,2.289773153996828
0.11975,2.289428423914831
0.12,2.289083693832835
0.12025,2.288738963750839
0.1205000000000001,2.288049503586847
0.12075,2.288049503586847
0.121,2.288049503586847
0.12125,2.288049503586847
0.1215000000000001,2.288738963750839
0.12175,2.289428423914831
0.122,2.289773153996828
0.12225,2.289428423914831
0.1225000000000001,2.289773153996828
0.12275,2.289773153996828
0.123,2.289083693832835
0.12325,2.289083693832835
0.1235000000000001,2.289083693832835
0.12375,2.289083693832835
0.124,2.289083693832835
0.12425,2.288394233668843
0.1245000000000001,2.288049503586847
0.12475,2.288738963750839
0.125,2.289083693832835
0.12525,2.288049503586847
0.1254999999999999,2.287704773504851
0.12575,2.288049503586847
0.126,2.289773153996828
0.12625,2.290117884078824
0.1264999999999999,2.29046261416082
0.12675,2.29046261416082
0.127,2.288738963750839
0.12725,2.289083693832835
0.1274999999999999,2.289083693832835
0.12775,2.289428423914831
0.128,2.289773153996828
0.12825,2.289428423914831
0.1284999999999999,2.288394233668843
0.12875,2.289083693832835
0.129,2.289428423914831
0.12925,2.289428423914831
0.1294999999999999,2.289428423914831
0.12975,2.288394233668843
0.13,2.288738963750839
0.13025,2.289428423914831
0.1304999999999999,2.290117884078824
0.13075,2.289428423914831
0.131,2.289083693832835
0.13125,2.289773153996828
0.1315,2.289428423914831
0.13175,2.289083693832835
0.132,2.289428423914831
0.13225,2.288394233668843
0.1325,2.288049503586847
0.13275,2.288738963750839
0.133,2.289083693832835
0.13325,2.288738963750839
0.1335,2.288738963750839
0.13375,2.288049503586847
0.134,2.288738963750839
0.13425,2.288394233668843
0.1345,2.289083693832835
0.13475,2.289428423914831
0.135,2.289083693832835
0.13525,2.288394233668843
0.1355,2.288738963750839
0.13575,2.288738963750839
0.136,2.288738963750839
0.13625,2.289083693832835
0.1365,2.289083693832835
0.13675,2.289428423914831
0.137,2.289083693832835
0.13725,2.287704773504851
0.1375,2.287360043422855
0.13775,2.287704773504851
0.138,2.289428423914831
0.13825,2.289083693832835
0.1385,2.289083693832835
0.13875,2.288049503586847
0.139,2.287704773504851
0.13925,2.287360043422855
0.1395,2.287015313340859
0.13975,2.286325853176867
0.14,2.287015313340859
0.14025,2.288049503586847
0.1405,2.289083693832835
0.14075,2.289428423914831
0.141,2.290117884078824
0.14125,2.289428423914831
0.1415,2.289773153996828
0.14175,2.289428423914831
0.142,2.288394233668843
0.14225,2.288394233668843
0.1425,2.288394233668843
0.14275,2.287360043422855
0.143,2.288049503586847
0.14325,2.288738963750839
0.1435,2.289773153996828
0.14375,2.289428423914831
0.144,2.289428423914831
0.14425,2.289083693832835
0.1445,2.289083693832835
0.14475,2.289083693832835
0.145,2.289428423914831
0.14525,2.289773153996828
0.1455,2.290117884078824
0.14575,2.29046261416082
0.146,2.29046261416082
0.14625,2.289083693832835
0.1465,2.288049503586847
0.14675,2.288049503586847
0.147,2.288049503586847
0.14725,2.287704773504851
0.1475,2.288049503586847
0.14775,2.288394233668843
0.148,2.288738963750839
0.14825,2.289428423914831
0.1485,2.289083693832835
0.14875,2.289773153996828
0.149,2.290117884078824
0.14925,2.289083693832835
0.1495,2.288394233668843
0.14975,2.288394233668843
0.15,2.288049503586847
0.15025,2.289083693832835
0.1505,2.289428423914831
0.1507500000000001,2.289083693832835
0.151,2.288394233668843
0.15125,2.288049503586847
0.1515,2.288738963750839
0.1517500000000001,2.289428423914831
0.152,2.289428423914831
0.15225,2.289083693832835
0.1525,2.289083693832835
0.1527500000000001,2.289428423914831
0.153,2.289428423914831
0.15325,2.289083693832835
0.1535,2.289083693832835
0.1537500000000001,2.289083693832835
0.154,2.289083693832835
0.15425,2.289083693832835
0.1545,2.288394233668843
0.1547500000000001,2.288394233668843
0.155,2.289083693832835
0.15525,2.288738963750839
0.1555,2.289083693832835
0.1557500000000001,2.289428423914831
0.156,2.289773153996828
0.15625,2.289773153996828
0.1565,2.289428423914831
0.1567499999999999,2.289773153996828
0.157,2.289773153996828
0.15725,2.289428423914831
0.1575,2.290117884078824
0.1577499999999999,2.290807344242816
0.158,2.290117884078824
0.15825,2.289083693832835
0.1585,2.289428423914831
0.1587499999999999,2.29046261416082
0.159,2.29046261416082
0.15925,2.289773153996828
0.1595,2.290117884078824
0.1597499999999999,2.29046261416082
0.16,2.290117884078824
0.16025,2.289773153996828
0.1605,2.289428423914831
0.1607499999999999,2.289773153996828
0.161,2.290117884078824
0.16125,2.29046261416082
0.1615,2.290117884078824
0.1617499999999999,2.29046261416082
0.162,2.291152074324812
0.16225,2.290807344242816
0.1625,2.29046261416082
0.16275,2.289083693832835
0.163,2.287704773504851
0.16325,2.287360043422855
0.1635,2.288049503586847
0.16375,2.288049503586847
0.164,2.288738963750839
0.16425,2.289083693832835
0.1645,2.288394233668843
0.16475,2.287704773504851
0.165,2.288049503586847
0.16525,2.288394233668843
0.1655,2.289428423914831
0.16575,2.290117884078824
0.166,2.291152074324812
0.16625,2.289773153996828
0.1665,2.288738963750839
0.16675,2.288049503586847
0.167,2.288738963750839
0.16725,2.289773153996828
0.1675,2.289773153996828
0.16775,2.289773153996828
0.168,2.289428423914831
0.16825,2.289428423914831
0.1685,2.289083693832835
0.16875,2.288394233668843
0.169,2.288049503586847
0.16925,2.289428423914831
0.1695,2.289428423914831
0.16975,2.289428423914831
0.17,2.289773153996828
0.17025,2.289428423914831
0.1705,2.289428423914831
0.17075,2.289773153996828
0.171,2.289773153996828
0.17125,2.288738963750839
0.1715,2.288394233668843
0.17175,2.288394233668843
0.172,2.289083693832835
0.17225,2.288738963750839
0.1725,2.288738963750839
0.17275,2.288738963750839
0.173,2.289083693832835
0.17325,2.289773153996828
0.1735,2.289083693832835
0.17375,2.288738963750839
0.174,2.288738963750839
0.17425,2.288738963750839
0.1745,2.288738963750839
0.17475,2.288738963750839
0.175,2.288394233668843
0.17525,2.289083693832835
0.1755,2.289083693832835
0.17575,2.288738963750839
0.176,2.289428423914831
0.17625,2.289428423914831
0.1765,2.289428423914831
0.17675,2.289083693832835
0.177,2.288394233668843
0.17725,2.288738963750839
0.1775,2.289083693832835
0.17775,2.288394233668843
0.178,2.288738963750839
0.17825,2.289428423914831
0.1785,2.288738963750839
0.17875,2.288049503586847
0.179,2.287704773504851
0.17925,2.287360043422855
0.1795,2.288049503586847
0.17975,2.289428423914831
0.18,2.290807344242816
0.18025,2.29046261416082
0.1805,2.289083693832835
0.18075,2.287704773504851
0.181,2.287360043422855
0.18125,2.287704773504851
0.1815,2.288049503586847
0.18175,2.287360043422855
0.1820000000000001,2.288049503586847
0.18225,2.288049503586847
0.1825,2.288049503586847
0.18275,2.289083693832835
0.1830000000000001,2.288049503586847
0.18325,2.287704773504851
0.1835,2.288049503586847
0.18375,2.288049503586847
0.1840000000000001,2.288738963750839
0.18425,2.289083693832835
0.1845,2.289428423914831
0.18475,2.289773153996828
0.1850000000000001,2.289083693832835
0.18525,2.288738963750839
0.1855,2.288738963750839
0.18575,2.288394233668843
0.1860000000000001,2.288394233668843
0.18625,2.288738963750839
0.1865,2.289428423914831
0.18675,2.289428423914831
0.1870000000000001,2.289428423914831
0.18725,2.288738963750839
0.1875,2.288394233668843
0.18775,2.289083693832835
0.1879999999999999,2.289773153996828
0.18825,2.290807344242816
0.1885,2.290807344242816
0.18875,2.290807344242816
0.1889999999999999,2.289428423914831
0.18925,2.288394233668843
0.1895,2.289083693832835
0.18975,2.290117884078824
0.1899999999999999,2.289083693832835
0.19025,2.288738963750839
0.1905,2.288738963750839
0.19075,2.287360043422855
0.1909999999999999,2.287704773504851
0.19125,2.288049503586847
0.1915,2.288049503586847
0.19175,2.288049503586847
0.1919999999999999,2.287704773504851
0.19225,2.288394233668843
0.1925,2.288738963750839
0.19275,2.288738963750839
0.1929999999999999,2.289428423914831
0.19325,2.289773153996828
0.1935,2.289773153996828
0.19375,2.29046261416082
0.194,2.290807344242816
0.19425,2.289428423914831
0.1945,2.288738963750839
0.19475,2.287704773504851
0.195,2.288049503586847
0.19525,2.289083693832835
0.1955,2.289773153996828
0.19575,2.289773153996828
0.196,2.289083693832835
0.19625,2.289428423914831
0.1965,2.289083693832835
0.19675,2.289083693832835
0.197,2.289773153996828
0.19725,2.29046261416082
0.1975,2.29046261416082
0.19775,2.289083693832835
0.198,2.288394233668843
0.19825,2.288394233668843
0.1985,2.288049503586847
0.19875,2.288049503586847
0.199,2.289083693832835
0.19925,2.290117884078824
0.1995,2.291152074324812
0.19975,2.291152074324812
0.2,2.289773153996828
0.20025,2.289428423914831
0.2005,2.289428423914831
0.20075,2.289083693832835
0.201,2.288394233668843
0.20125,2.288394233668843
0.2015,2.289083693832835
0.20175,2.289773153996828
0.202,2.290117884078824
0.20225,2.289428423914831
0.2025,2.289428423914831
0.20275,2.289428423914831
0.203,2.289773153996828
0.20325,2.288738963750839
0.2035,2.288394233668843
0.20375,2.288738963750839
0.204,2.289083693832835
0.20425,2.29046261416082
0.2045,2.290117884078824
0.20475,2.289428423914831
0.205,2.289428423914831
0.20525,2.288738963750839
0.2055,2.288049503586847
0.20575,2.288394233668843
0.206,2.289428423914831
0.20625,2.289083693832835
0.2065,2.288738963750839
0.20675,2.289083693832835
0.207,2.288738963750839
0.20725,2.288049503586847
0.2075,2.289428423914831
0.20775,2.289773153996828
0.208,2.289083693832835
0.20825,2.288738963750839
0.2085,2.289428423914831
0.20875,2.289773153996828
0.209,2.290117884078824
0.20925,2.290807344242816
0.2095,2.290807344242816
0.20975,2.290117884078824
0.21,2.289773153996828
0.21025,2.289083693832835
0.2105,2.288738963750839
0.21075,2.288394233668843
0.211,2.289083693832835
0.21125,2.288738963750839
0.2115,2.288049503586847
0.21175,2.288738963750839
0.212,2.290117884078824
0.21225,2.291152074324812
0.2125,2.290807344242816
0.21275,2.29046261416082
0.213,2.290117884078824
0.2132500000000001,2.289773153996828
0.2135,2.290117884078824
0.21375,2.290807344242816
0.214,2.290807344242816
0.2142500000000001,2.29046261416082
0.2145,2.290117884078824
0.21475,2.289428423914831
0.215,2.289428423914831
0.2152500000000001,2.289773153996828
0.2155,2.289083693832835
0.21575,2.288738963750839
0.216,2.288738963750839
0.2162500000000001,2.288394233668843
0.2165,2.288049503586847
0.21675,2.288738963750839
0.217,2.288738963750839
0.2172500000000001,2.289083693832835
0.2175,2.288738963750839
0.21775,2.288738963750839
0.218,2.289083693832835
0.2182500000000001,2.289083693832835
0.2185,2.288394233668843
0.21875,2.288049503586847
0.219,2.288394233668843
0.2192499999999999,2.289083693832835
0.2195,2.288394233668843
0.21975,2.288394233668843
0.22,2.288394233668843
0.2202499999999999,2.288049503586847
0.2205,2.289083693832835
0.22075,2.289428423914831
0.221,2.289083693832835
0.2212499999999999,2.288049503586847
0.2215,2.287704773504851
0.22175,2.287360043422855
0.222,2.287360043422855
0.2222499999999999,2.287360043422855
0.2225,2.287704773504851
0.22275,2.288394233668843
0.223,2.288394233668843
0.2232499999999999,2.289428423914831
0.2235,2.289428423914831
0.22375,2.289773153996828
0.224,2.290117884078824
0.2242499999999999,2.289428423914831
0.2245,2.289428423914831
0.22475,2.289428423914831
0.225,2.289083693832835
0.22525,2.288049503586847
0.2255,2.287360043422855
0.22575,2.286670583258863
0.226,2.286670583258863
0.22625,2.287704773504851
0.2265,2.289428423914831
0.22675,2.289083693832835
0.227,2.288738963750839
0.22725,2.288394233668843
0.2275,2.288738963750839
0.22775,2.289428423914831
0.228,2.290807344242816
0.22825,2.290807344242816
0.2285,2.290807344242816
0.22875,2.29046261416082
0.229,2.289773153996828
0.22925,2.289083693832835
0.2295,2.288738963750839
0.22975,2.289773153996828
0.23,2.290117884078824
0.23025,2.29046261416082
0.2305,2.290117884078824
0.23075,2.290807344242816
0.231,2.290117884078824
0.23125,2.289773153996828
0.2315,2.289083693832835
0.23175,2.288738963750839
0.232,2.287704773504851
0.23225,2.287360043422855
0.2325,2.288049503586847
0.23275,2.289428423914831
0.233,2.289773153996828
0.23325,2.290117884078824
0.2335,2.290117884078824
0.23375,2.289428423914831
0.234,2.289773153996828
0.23425,2.290117884078824
0.2345,2.290117884078824
0.23475,2.289773153996828
0.235,2.289428423914831
0.23525,2.290117884078824
0.2355,2.290117884078824
0.23575,2.290117884078824
0.236,2.289773153996828
0.23625,2.289773153996828
0.2365,2.289083693832835
0.23675,2.289083693832835
0.237,2.288394233668843
0.23725,2.288738963750839
0.2375,2.288394233668843
0.23775,2.287704773504851
0.238,2.288049503586847
0.23825,2.288738963750839
0.2385,2.289083693832835
0.23875,2.289083693832835
0.239,2.288738963750839
0.23925,2.288738963750839
0.2395,2.288049503586847
